  0.00000 -0.48438  0.00482
  0.00000 -0.46875  0.01921
  0.00000 -0.45312  0.04306
  0.00000 -0.43750  0.07612
  0.00000 -0.42188  0.11808
  0.00000 -0.40625  0.16853
  0.00000 -0.39062  0.22699
  0.00000 -0.37500  0.29289
  0.00000 -0.35938  0.36561
  0.00000 -0.34375  0.44443
  0.00000 -0.32812  0.52860
  0.00000 -0.31250  0.61732
  0.00000 -0.29688  0.70972
  0.00000 -0.28125  0.80491
  0.00000 -0.26562  0.90198
  0.00000 -0.25000  1.00000
  0.00000 -0.23438  1.09802
  0.00000 -0.21875  1.19509
  0.00000 -0.20312  1.29028
  0.00000 -0.18750  1.38268
  0.00000 -0.17188  1.47140
  0.00000 -0.15625  1.55557
  0.00000 -0.14062  1.63439
  0.00000 -0.12500  1.70711
  0.00000 -0.10938  1.77301
  0.00000 -0.09375  1.83147
  0.00000 -0.07812  1.88192
  0.00000 -0.06250  1.92388
  0.00000 -0.04688  1.95694
  0.00000 -0.03125  1.98079
  0.00000 -0.01562  1.99518
  0.00000  0.00000  2.00000
  0.00000  0.01562  1.99518
  0.00000  0.03125  1.98079
  0.00000  0.04688  1.95694
  0.00000  0.06250  1.92388
  0.00000  0.07812  1.88192
  0.00000  0.09375  1.83147
  0.00000  0.10938  1.77301
  0.00000  0.12500  1.70711
  0.00000  0.14062  1.63439
  0.00000  0.15625  1.55557
  0.00000  0.17188  1.47140
  0.00000  0.18750  1.38268
  0.00000  0.20312  1.29028
  0.00000  0.21875  1.19509
  0.00000  0.23438  1.09802
  0.00000  0.25000  1.00000
  0.00000  0.26562  0.90198
  0.00000  0.28125  0.80491
  0.00000  0.29688  0.70972
  0.00000  0.31250  0.61732
  0.00000  0.32812  0.52860
  0.00000  0.34375  0.44443
  0.00000  0.35938  0.36561
  0.00000  0.37500  0.29289
  0.00000  0.39062  0.22699
  0.00000  0.40625  0.16853
  0.00000  0.42188  0.11808
  0.00000  0.43750  0.07612
  0.00000  0.45312  0.04306
  0.00000  0.46875  0.01921
  0.00000  0.48438  0.00482
  0.00000  0.50000  0.00000
 
  0.01000 -0.48438  0.00485
  0.01000 -0.46875  0.01921
  0.01000 -0.45312  0.04294
  0.01000 -0.43750  0.07580
  0.01000 -0.42188  0.11749
  0.01000 -0.40625  0.16760
  0.01000 -0.39062  0.22564
  0.01000 -0.37500  0.29107
  0.01000 -0.35938  0.36324
  0.01000 -0.34375  0.44147
  0.01000 -0.32812  0.52499
  0.01000 -0.31250  0.61302
  0.01000 -0.29688  0.70469
  0.01000 -0.28125  0.79912
  0.01000 -0.26562  0.89542
  0.01000 -0.25000  0.99264
  0.01000 -0.23438  1.08985
  0.01000 -0.21875  1.18612
  0.01000 -0.20312  1.28052
  0.01000 -0.18750  1.37214
  0.01000 -0.17188  1.46009
  0.01000 -0.15625  1.54354
  0.01000 -0.14062  1.62167
  0.01000 -0.12500  1.69374
  0.01000 -0.10938  1.75905
  0.01000 -0.09375  1.81697
  0.01000 -0.07812  1.86694
  0.01000 -0.06250  1.90849
  0.01000 -0.04688  1.94121
  0.01000 -0.03125  1.96478
  0.01000 -0.01562  1.97898
  0.01000  0.00000  1.98368
  0.01000  0.01562  1.97883
  0.01000  0.03125  1.96447
  0.01000  0.04688  1.94074
  0.01000  0.06250  1.90788
  0.01000  0.07812  1.86619
  0.01000  0.09375  1.81608
  0.01000  0.10938  1.75804
  0.01000  0.12500  1.69262
  0.01000  0.14062  1.62044
  0.01000  0.15625  1.54222
  0.01000  0.17188  1.45869
  0.01000  0.18750  1.37067
  0.01000  0.20312  1.27900
  0.01000  0.21875  1.18456
  0.01000  0.23438  1.08827
  0.01000  0.25000  0.99104
  0.01000  0.26562  0.89383
  0.01000  0.28125  0.79756
  0.01000  0.29688  0.70316
  0.01000  0.31250  0.61154
  0.01000  0.32812  0.52359
  0.01000  0.34375  0.44014
  0.01000  0.35938  0.36201
  0.01000  0.37500  0.28994
  0.01000  0.39062  0.22463
  0.01000  0.40625  0.16671
  0.01000  0.42188  0.11674
  0.01000  0.43750  0.07520
  0.01000  0.45312  0.04248
  0.01000  0.46875  0.01890
  0.01000  0.48438  0.00470
  0.01000  0.50000 -0.00002
 
  0.02000 -0.48438  0.00489
  0.02000 -0.46875  0.01921
  0.02000 -0.45312  0.04282
  0.02000 -0.43750  0.07549
  0.02000 -0.42188  0.11691
  0.02000 -0.40625  0.16667
  0.02000 -0.39062  0.22430
  0.02000 -0.37500  0.28925
  0.02000 -0.35938  0.36089
  0.02000 -0.34375  0.43852
  0.02000 -0.32812  0.52141
  0.02000 -0.31250  0.60875
  0.02000 -0.29688  0.69969
  0.02000 -0.28125  0.79338
  0.02000 -0.26562  0.88890
  0.02000 -0.25000  0.98533
  0.02000 -0.23438  1.08175
  0.02000 -0.21875  1.17722
  0.02000 -0.20312  1.27083
  0.02000 -0.18750  1.36167
  0.02000 -0.17188  1.44888
  0.02000 -0.15625  1.53160
  0.02000 -0.14062  1.60905
  0.02000 -0.12500  1.68048
  0.02000 -0.10938  1.74520
  0.02000 -0.09375  1.80258
  0.02000 -0.07812  1.85208
  0.02000 -0.06250  1.89322
  0.02000 -0.04688  1.92560
  0.02000 -0.03125  1.94890
  0.02000 -0.01562  1.96292
  0.02000  0.00000  1.96750
  0.02000  0.01562  1.96261
  0.02000  0.03125  1.94829
  0.02000  0.04688  1.92468
  0.02000  0.06250  1.89201
  0.02000  0.07812  1.85059
  0.02000  0.09375  1.80083
  0.02000  0.10938  1.74319
  0.02000  0.12500  1.67825
  0.02000  0.14062  1.60661
  0.02000  0.15625  1.52898
  0.02000  0.17188  1.44609
  0.02000  0.18750  1.35875
  0.02000  0.20312  1.26780
  0.02000  0.21875  1.17412
  0.02000  0.23438  1.07860
  0.02000  0.25000  0.98217
  0.02000  0.26562  0.88575
  0.02000  0.28125  0.79028
  0.02000  0.29688  0.69667
  0.02000  0.31250  0.60583
  0.02000  0.32812  0.51862
  0.02000  0.34375  0.43589
  0.02000  0.35938  0.35845
  0.02000  0.37500  0.28702
  0.02000  0.39062  0.22230
  0.02000  0.40625  0.16492
  0.02000  0.42188  0.11542
  0.02000  0.43750  0.07428
  0.02000  0.45312  0.04190
  0.02000  0.46875  0.01860
  0.02000  0.48438  0.00458
  0.02000  0.50000 -0.00004
 
  0.03000 -0.48438  0.00493
  0.03000 -0.46875  0.01921
  0.03000 -0.45312  0.04270
  0.03000 -0.43750  0.07518
  0.03000 -0.42188  0.11632
  0.03000 -0.40625  0.16575
  0.03000 -0.39062  0.22297
  0.03000 -0.37500  0.28745
  0.03000 -0.35938  0.35855
  0.03000 -0.34375  0.43560
  0.03000 -0.32812  0.51785
  0.03000 -0.31250  0.60450
  0.03000 -0.29688  0.69474
  0.03000 -0.28125  0.78768
  0.03000 -0.26562  0.88243
  0.03000 -0.25000  0.97807
  0.03000 -0.23438  1.07370
  0.03000 -0.21875  1.16838
  0.03000 -0.20312  1.26121
  0.03000 -0.18750  1.35129
  0.03000 -0.17188  1.43775
  0.03000 -0.15625  1.51976
  0.03000 -0.14062  1.59653
  0.03000 -0.12500  1.66732
  0.03000 -0.10938  1.73146
  0.03000 -0.09375  1.78831
  0.03000 -0.07812  1.83734
  0.03000 -0.06250  1.87807
  0.03000 -0.04688  1.91011
  0.03000 -0.03125  1.93315
  0.03000 -0.01562  1.94698
  0.03000  0.00000  1.95144
  0.03000  0.01562  1.94651
  0.03000  0.03125  1.93224
  0.03000  0.04688  1.90875
  0.03000  0.06250  1.87627
  0.03000  0.07812  1.83512
  0.03000  0.09375  1.78570
  0.03000  0.10938  1.72847
  0.03000  0.12500  1.66400
  0.03000  0.14062  1.59290
  0.03000  0.15625  1.51585
  0.03000  0.17188  1.43360
  0.03000  0.18750  1.34694
  0.03000  0.20312  1.25671
  0.03000  0.21875  1.16377
  0.03000  0.23438  1.06902
  0.03000  0.25000  0.97337
  0.03000  0.26562  0.87775
  0.03000  0.28125  0.78306
  0.03000  0.29688  0.69024
  0.03000  0.31250  0.60016
  0.03000  0.32812  0.51370
  0.03000  0.34375  0.43169
  0.03000  0.35938  0.35492
  0.03000  0.37500  0.28412
  0.03000  0.39062  0.21999
  0.03000  0.40625  0.16314
  0.03000  0.42188  0.11411
  0.03000  0.43750  0.07338
  0.03000  0.45312  0.04134
  0.03000  0.46875  0.01829
  0.03000  0.48438  0.00447
  0.03000  0.50000 -0.00006
 
  0.04000 -0.48438  0.00497
  0.04000 -0.46875  0.01921
  0.04000 -0.45312  0.04258
  0.04000 -0.43750  0.07486
  0.04000 -0.42188  0.11574
  0.04000 -0.40625  0.16483
  0.04000 -0.39062  0.22165
  0.04000 -0.37500  0.28565
  0.04000 -0.35938  0.35623
  0.04000 -0.34375  0.43269
  0.04000 -0.32812  0.51431
  0.04000 -0.31250  0.60029
  0.04000 -0.29688  0.68981
  0.04000 -0.28125  0.78201
  0.04000 -0.26562  0.87600
  0.04000 -0.25000  0.97087
  0.04000 -0.23438  1.06571
  0.04000 -0.21875  1.15961
  0.04000 -0.20312  1.25166
  0.04000 -0.18750  1.34098
  0.04000 -0.17188  1.42670
  0.04000 -0.15625  1.50800
  0.04000 -0.14062  1.58410
  0.04000 -0.12500  1.65427
  0.04000 -0.10938  1.71782
  0.04000 -0.09375  1.77415
  0.04000 -0.07812  1.82271
  0.04000 -0.06250  1.86304
  0.04000 -0.04688  1.89475
  0.04000 -0.03125  1.91753
  0.04000 -0.01562  1.93116
  0.04000  0.00000  1.93552
  0.04000  0.01562  1.93056
  0.04000  0.03125  1.91632
  0.04000  0.04688  1.89295
  0.04000  0.06250  1.86066
  0.04000  0.07812  1.81978
  0.04000  0.09375  1.77070
  0.04000  0.10938  1.71388
  0.04000  0.12500  1.64987
  0.04000  0.14062  1.57930
  0.04000  0.15625  1.50284
  0.04000  0.17188  1.42122
  0.04000  0.18750  1.33524
  0.04000  0.20312  1.24571
  0.04000  0.21875  1.15351
  0.04000  0.23438  1.05953
  0.04000  0.25000  0.96465
  0.04000  0.26562  0.86981
  0.04000  0.28125  0.77591
  0.04000  0.29688  0.68386
  0.04000  0.31250  0.59455
  0.04000  0.32812  0.50882
  0.04000  0.34375  0.42752
  0.04000  0.35938  0.35142
  0.04000  0.37500  0.28126
  0.04000  0.39062  0.21770
  0.04000  0.40625  0.16138
  0.04000  0.42188  0.11281
  0.04000  0.43750  0.07248
  0.04000  0.45312  0.04077
  0.04000  0.46875  0.01799
  0.04000  0.48438  0.00436
  0.04000  0.50000 -0.00007
 
  0.05000 -0.48438  0.00501
  0.05000 -0.46875  0.01920
  0.05000 -0.45312  0.04246
  0.05000 -0.43750  0.07455
  0.05000 -0.42188  0.11516
  0.05000 -0.40625  0.16391
  0.05000 -0.39062  0.22033
  0.05000 -0.37500  0.28387
  0.05000 -0.35938  0.35392
  0.05000 -0.34375  0.42980
  0.05000 -0.32812  0.51079
  0.05000 -0.31250  0.59611
  0.05000 -0.29688  0.68492
  0.05000 -0.28125  0.77639
  0.05000 -0.26562  0.86962
  0.05000 -0.25000  0.96372
  0.05000 -0.23438  1.05779
  0.05000 -0.21875  1.15091
  0.05000 -0.20312  1.24219
  0.05000 -0.18750  1.33075
  0.05000 -0.17188  1.41574
  0.05000 -0.15625  1.49634
  0.05000 -0.14062  1.57177
  0.05000 -0.12500  1.64132
  0.05000 -0.10938  1.70429
  0.05000 -0.09375  1.76010
  0.05000 -0.07812  1.80820
  0.05000 -0.06250  1.84814
  0.05000 -0.04688  1.87951
  0.05000 -0.03125  1.90203
  0.05000 -0.01562  1.91548
  0.05000  0.00000  1.91973
  0.05000  0.01562  1.91473
  0.05000  0.03125  1.90053
  0.05000  0.04688  1.87728
  0.05000  0.06250  1.84519
  0.05000  0.07812  1.80457
  0.05000  0.09375  1.75582
  0.05000  0.10938  1.69940
  0.05000  0.12500  1.63586
  0.05000  0.14062  1.56582
  0.05000  0.15625  1.48993
  0.05000  0.17188  1.40894
  0.05000  0.18750  1.32363
  0.05000  0.20312  1.23481
  0.05000  0.21875  1.14335
  0.05000  0.23438  1.05011
  0.05000  0.25000  0.95601
  0.05000  0.26562  0.86195
  0.05000  0.28125  0.76883
  0.05000  0.29688  0.67755
  0.05000  0.31250  0.58898
  0.05000  0.32812  0.50399
  0.05000  0.34375  0.42339
  0.05000  0.35938  0.34796
